idna_subject,checker_type,destination,source,tested_at,session_id
soigbu.ru,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:22.545638,56cc18535b9064a1c4efa932
sokiz.ru,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:22.676873,56cc18535b9064a1c4efa932
soldiersinccheat.elitegamershub.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:22.873886,56cc18535b9064a1c4efa932
solidhacks.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:23.004264,56cc18535b9064a1c4efa932
solutionhacks.eu,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:23.135004,56cc18535b9064a1c4efa932
soulgaminghacks.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:23.868465,56cc18535b9064a1c4efa932
soundcast.me,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:23.998813,56cc18535b9064a1c4efa932
soundclouddownloader.info,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:24.129017,56cc18535b9064a1c4efa932
source-hack.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:24.327512,56cc18535b9064a1c4efa932
southparksot.topfree.us,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:24.458297,56cc18535b9064a1c4efa932
sozuv.ru,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:24.589773,56cc18535b9064a1c4efa932
spacefiled.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:24.854411,56cc18535b9064a1c4efa932
spacemega.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:25.049166,56cc18535b9064a1c4efa932
spacex.plus,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:25.178751,56cc18535b9064a1c4efa932
spacexskins.fun,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:25.309312,56cc18535b9064a1c4efa932
spammer.ro,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:25.505120,56cc18535b9064a1c4efa932
sparkcodes.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:25.635016,56cc18535b9064a1c4efa932
special-promo.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:25.765868,56cc18535b9064a1c4efa932
specialgifts4me.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:25.963579,56cc18535b9064a1c4efa932
speedyfiles.net,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:26.162261,56cc18535b9064a1c4efa932
speedyhub.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:26.363184,56cc18535b9064a1c4efa932
splintercellblacklist.sharezips.info,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:26.700148,56cc18535b9064a1c4efa932
spotcentrum.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:26.900074,56cc18535b9064a1c4efa932
spotfolder.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:27.032616,56cc18535b9064a1c4efa932
spotify-espana.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:27.231836,56cc18535b9064a1c4efa932
spotify-france.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:27.362320,56cc18535b9064a1c4efa932
spotify-sub.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:27.493020,56cc18535b9064a1c4efa932
spotify-vip.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:27.625972,56cc18535b9064a1c4efa932
spotifypremiumaccounts.info,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:27.894074,56cc18535b9064a1c4efa932
st4ck-game.site,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:28.500289,56cc18535b9064a1c4efa932
st4ck-giveaways.site,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:28.632068,56cc18535b9064a1c4efa932
st4ck-givesk1ns.site,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:28.764227,56cc18535b9064a1c4efa932
st4ck-tournament.site,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:28.895795,56cc18535b9064a1c4efa932
st4ckgives.site,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:29.027186,56cc18535b9064a1c4efa932
st4ckgiveway.site,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:29.159402,56cc18535b9064a1c4efa932
stackpoints.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:29.291508,56cc18535b9064a1c4efa932
stairgames.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:29.557359,56cc18535b9064a1c4efa932
starboundbeta.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:29.825346,56cc18535b9064a1c4efa932
starcraft2.sharezips.info,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:30.024796,56cc18535b9064a1c4efa932
stardollcheats.elitegamershub.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:30.224363,56cc18535b9064a1c4efa932
stardrop.fun,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:30.356884,56cc18535b9064a1c4efa932
starrygamble.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:30.557148,56cc18535b9064a1c4efa932
starstablehack.net,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:30.753670,56cc18535b9064a1c4efa932
start-bets.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:30.884914,56cc18535b9064a1c4efa932
startgifts.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:31.015734,56cc18535b9064a1c4efa932
stc.tools,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:31.416126,56cc18535b9064a1c4efa932
steam-cards.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:32.020012,56cc18535b9064a1c4efa932
steam-community.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:32.221375,56cc18535b9064a1c4efa932
steam-free-games.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:32.420977,56cc18535b9064a1c4efa932
steam-gift-code.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:32.623179,56cc18535b9064a1c4efa932
steam-key-giveaway.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:32.823835,56cc18535b9064a1c4efa932
steam-wallet-cards.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:32.955416,56cc18535b9064a1c4efa932
steam-wallet-gifts.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:33.087380,56cc18535b9064a1c4efa932
steam-wallet-money.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:33.218753,56cc18535b9064a1c4efa932
steam-wallet-rewards.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:33.351014,56cc18535b9064a1c4efa932
steam-wallet.co,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:33.482577,56cc18535b9064a1c4efa932
steam-wallet.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:33.615308,56cc18535b9064a1c4efa932
steam.cooldownloadz.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:33.746767,56cc18535b9064a1c4efa932
steam.extafiles.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:33.876691,56cc18535b9064a1c4efa932
steam.legratuits.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:34.007376,56cc18535b9064a1c4efa932
steamanalystics.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:34.207832,56cc18535b9064a1c4efa932
steamanalysts.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:34.338851,56cc18535b9064a1c4efa932
steambonus.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:34.673314,56cc18535b9064a1c4efa932
steamcammunitu.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:34.806366,56cc18535b9064a1c4efa932
steamcashrep.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:35.007625,56cc18535b9064a1c4efa932
steamchristmas.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:35.139254,56cc18535b9064a1c4efa932
steamcommnnity.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:35.403343,56cc18535b9064a1c4efa932
steamcommuneity.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:35.600454,56cc18535b9064a1c4efa932
steamcommunita.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:35.732857,56cc18535b9064a1c4efa932
steamcommunitiy.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:35.931094,56cc18535b9064a1c4efa932
steamcommunituy.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:36.129041,56cc18535b9064a1c4efa932
steamcommuniuitiy.info,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:36.260807,56cc18535b9064a1c4efa932
steamcommunnity.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:36.527501,56cc18535b9064a1c4efa932
steamcommunuity.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:36.660220,56cc18535b9064a1c4efa932
steamcommynity.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:36.792356,56cc18535b9064a1c4efa932
steamcomrnunutu.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:36.993771,56cc18535b9064a1c4efa932
steamcomrnunuty.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:37.125935,56cc18535b9064a1c4efa932
steamconmuniity.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:37.394443,56cc18535b9064a1c4efa932
steamconmunity.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:37.525928,56cc18535b9064a1c4efa932
steamconmunity.ru,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:37.657691,56cc18535b9064a1c4efa932
steamdesktopauthenticator.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:38.198975,56cc18535b9064a1c4efa932
steamdomains.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:38.330566,56cc18535b9064a1c4efa932
steamgames4free.net,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:38.598127,56cc18535b9064a1c4efa932
steamgamesnetwork.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:38.865739,56cc18535b9064a1c4efa932
steamgiftbonus.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:39.065593,56cc18535b9064a1c4efa932
steamgifts.eu,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:39.265190,56cc18535b9064a1c4efa932
steamkeygiveaway.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:39.664083,56cc18535b9064a1c4efa932
steamkeysfree.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:39.794081,56cc18535b9064a1c4efa932
steammarketcap.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:39.923677,56cc18535b9064a1c4efa932
steamplatform.wtf,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:40.122529,56cc18535b9064a1c4efa932
steamskins.ru,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:40.254586,56cc18535b9064a1c4efa932
steamtradesrep.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:40.591148,56cc18535b9064a1c4efa932
steamwalletcodes.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:40.860443,56cc18535b9064a1c4efa932
steamwalletgiftcards.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:40.991976,56cc18535b9064a1c4efa932
steanncomnnunity.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:41.462736,56cc18535b9064a1c4efa932
steannconnmunity.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:41.593505,56cc18535b9064a1c4efa932
stearncormmunity.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:41.724477,56cc18535b9064a1c4efa932
stellargiveaway.info,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:42.191003,56cc18535b9064a1c4efa932
stickfile.net,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:42.456382,56cc18535b9064a1c4efa932
stnitro.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:42.654986,56cc18535b9064a1c4efa932
storegiftcardgiveaways.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:43.058353,56cc18535b9064a1c4efa932
storm-hacks.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:43.190241,56cc18535b9064a1c4efa932
stormxcup.pro,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:43.321155,56cc18535b9064a1c4efa932
str3ssed.me,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:43.452966,56cc18535b9064a1c4efa932
stream.ezeedl.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:43.585083,56cc18535b9064a1c4efa932
stream.hdmoviefull.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:43.793257,56cc18535b9064a1c4efa932
stream.jozmovie.xyz,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:43.924888,56cc18535b9064a1c4efa932
stream7.info,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:44.125376,56cc18535b9064a1c4efa932
streamfullmoviehd.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:44.335696,56cc18535b9064a1c4efa932
streamhd24.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:44.467543,56cc18535b9064a1c4efa932
streaming.watchmuvee.info,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:44.743785,56cc18535b9064a1c4efa932
streamingfilmhd.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:44.873640,56cc18535b9064a1c4efa932
streams24.tv,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:45.074955,56cc18535b9064a1c4efa932
streamunion.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:45.275618,56cc18535b9064a1c4efa932
streamvid.tv,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:45.408410,56cc18535b9064a1c4efa932
stressthem.to,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:45.539781,56cc18535b9064a1c4efa932
strongcheats.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:45.672607,56cc18535b9064a1c4efa932
subchat.net,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:45.940408,56cc18535b9064a1c4efa932
subscribersgifts.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:46.140323,56cc18535b9064a1c4efa932
subsgifts.xyz,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:46.341136,56cc18535b9064a1c4efa932
subway-surfers-cheats.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:46.474945,56cc18535b9064a1c4efa932
succeedwithbrandon.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:46.676923,56cc18535b9064a1c4efa932
sufiles.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:46.810476,56cc18535b9064a1c4efa932
sunnygamble.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:47.288304,56cc18535b9064a1c4efa932
super-cheats.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:47.420328,56cc18535b9064a1c4efa932
super-download.com,AVAILABILITY,domains.list,domains.list,2001-08-08 02:43:47.553025,56cc18535b9064a1c4efa932
